entity,location,info,type
HR,3rd floor to the left of the elevator,human resource department is responsible for hiring and administration of employees,Department
human resource,3rd floor to the left of the elevator,human resource department is responsible for hiring and administration of employees,Department
human resource department,3rd floor to the left of the elevator,human resource department is responsible for hiring and administration of employees,Department
human Resource Department,3rd floor to the left of the elevator,human resource department is responsible for hiring and administration of employees,Department
hr,3rd floor to the left of the elevator,human resource department is responsible for hiring and administration of employees,Department
hr department,3rd floor to the left of the elevator,human resource department is responsible for hiring and administration of employees,Department
HR Department,3rd floor to the left of the elevator,human resource department is responsible for hiring and administration of employees,Department
HR department,3rd floor to the left of the elevator,human resource department is responsible for hiring and administration of employees,Department
finance,3rd floor to the left of the elevator,,Department
finance department,3rd floor to the left of the elevator,,Department
Finance Department,3rd floor to the left of the elevator,,Department
information technology,5th floor to the right of the elevator,,Department
information technology department,5th floor to the right of the elevator,,Department
Information Technology Department,5th floor to the right of the elevator,,Department
marketing,3rd floor to the right of the elevator,,Department
marketing department,3rd floor to the right of the elevator,,Department
Marketing Department,3rd floor to the right of the elevator,,Department
sales,3rd floor to the right of the elevator,,Department
sales department,3rd floor to the right of the elevator,,Department
Sales Department,3rd floor to the right of the elevator,,Department
purchasing,3rd floor to the left of the elevator,,Department
purchasing department,3rd floor to the left of the elevator,,Department
Purchasing Department,3rd floor to the left of the elevator,,Department
procurement,3rd floor to the left of the elevator,,Department
procurement department,3rd floor to the left of the elevator,,Department
Procurement Department,3rd floor to the left of the elevator,,Department
client service,3rd floor to the right of the elevator,,Department
client service department,3rd floor to the right of the elevator,,Department
Client Service Department,3rd floor to the right of the elevator,,Department
business development,3rd floor to the right of the elevator,,Department
business development department,3rd floor to the right of the elevator,,Department
Business Development Department,3rd floor to the right of the elevator,,Department
digital marketing,4th floor,,Department
digital marketing department,4th floor,,Department
Digital Marketing Department,4th floor,,Department
IT Department,5th floor to the right of the elevator,,Department
IT department,5th floor to the right of the elevator,,Department
IT,5th floor to the right of the elevator,,Department
I.T.,5th floor to the right of the elevator,,Department
